2026-02-03 08:13:12,370 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:31:48,284 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:32:13,695 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:32:39,115 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:33:04,612 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:33:30,132 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:33:55,613 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:34:20,994 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:34:46,384 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 08:35:11,697 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-03 16:55:00,253 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:55:00,258 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.metadata.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:55:25,063 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:55:50,401 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:56:15,703 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:56:40,980 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:57:06,261 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:57:31,509 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:57:56,819 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:58:22,181 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:58:47,571 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:59:12,972 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 16:59:38,401 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:00:03,781 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:00:29,164 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:00:54,585 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:01:19,952 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:01:45,401 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:02:10,639 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:02:35,974 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:03:01,404 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:03:26,823 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:03:52,191 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:04:17,628 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:04:43,116 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:05:08,566 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:05:33,818 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:05:59,134 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:06:24,378 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:06:49,668 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:07:14,985 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:07:40,295 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:08:05,591 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:08:30,967 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:08:56,345 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:09:21,712 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:09:47,124 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:10:12,551 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:10:37,875 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:11:03,321 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:11:28,800 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:11:54,208 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:12:19,649 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:12:45,025 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:13:10,388 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:13:35,744 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:14:01,193 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:14:26,632 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:14:52,119 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:15:17,481 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:15:42,867 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:16:08,230 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:16:33,556 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:16:58,884 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:17:24,235 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:17:49,553 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:18:14,867 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:18:40,321 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
2026-02-03 17:19:05,666 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=dc13a715]
